1000111001011111 0010000101011010 0 -> sum: 1010111110111001, cout: 0
0010010100110001 0000010000101010 0 -> sum: 0010100101011011, cout: 0
0001000000010110 0000100011010001 0 -> sum: 0001100011100111, cout: 0
0100110011010110 0111011100101101 0 -> sum: 1100010000000011, cout: 0
1101000100011011 1100000110001111 1 -> sum: 1001001010101011, cout: 1
0111000010011001 1010010101011101 1 -> sum: 0001010111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
