1011101001110011 1100010001100011 1 -> sum: 0111111011010111, cout: 1
0100111100001111 0111110010101000 1 -> sum: 1100101110111000, cout: 0
0000100000010001 0000111010001000 0 -> sum: 0001011010011001, cout: 0
0010111101011000 1111111110111100 1 -> sum: 0010111100010101, cout: 1
1101001101101111 1001101011011000 1 -> sum: 0110111001001000, cout: 1
1001110100100101 1011001101110110 0 -> sum: 0101000010011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
