0000010101100011 0100111111100000 0 -> sum: 0101010101000011, cout: 0
0101011100100010 1110111010100101 0 -> sum: 0100010111000111, cout: 1
1001100100101101 0101101000011110 0 -> sum: 1111001101001011, cout: 0
1010110010111010 1001000011011001 1 -> sum: 0011110110010100, cout: 1
0000010110101001 0100011111011100 0 -> sum: 0100110110000101, cout: 0
1110110010110001 1001110011101010 0 -> sum: 1000100110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
