0000010111111110 0011110000111011 0 -> sum: 0100001000111001, cout: 0
1000001100110101 0101000001111101 1 -> sum: 1101001110110011, cout: 0
1010011100110101 1101100011011010 1 -> sum: 1000000000010000, cout: 1
1011111010001011 0001111011101010 1 -> sum: 1101110101110110, cout: 0
1000100001011110 1101010011010011 1 -> sum: 0101110100110010, cout: 1
1010100111100111 1101000111011111 1 -> sum: 0111101111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
