1110110101110110 0101000001100101 0 -> sum: 0011110111011011, cout: 1
1111011110011100 0101010100011110 1 -> sum: 0100110010111011, cout: 1
0100100111100110 0100000011001111 0 -> sum: 1000101010110101, cout: 0
0001001011011010 1111000101100100 1 -> sum: 0000010000111111, cout: 1
0101011110101010 1110101010101101 0 -> sum: 0100001001010111, cout: 1
1110000111101101 0111001110001100 0 -> sum: 0101010101111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
