0111100011010001 0110001110001000 0 -> sum: 1101110001011001, cout: 0
1011110010010100 1000100000100101 0 -> sum: 0100010010111001, cout: 1
0110101001001011 0111111010110010 0 -> sum: 1110100011111101, cout: 0
1101001011110100 0100010100111110 0 -> sum: 0001100000110010, cout: 1
1111101101001010 0100010000111000 1 -> sum: 0011111110000011, cout: 1
0011010001011011 0010001010101001 0 -> sum: 0101011100000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
