1100111100101110 1101000101100111 0 -> sum: 1010000010010101, cout: 1
0110111001000011 0000010001000001 1 -> sum: 0111001010000101, cout: 0
1111100111110111 0000111110000000 0 -> sum: 0000100101110111, cout: 1
1111000110011111 0011110011001000 0 -> sum: 0010111001100111, cout: 1
1111100110001011 0101100100100110 1 -> sum: 0101001010110010, cout: 1
0111101111001100 0000000000000101 1 -> sum: 0111101111010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
