1000010110011001 1001101100101010 0 -> sum: 0010000011000011, cout: 1
1100001001111110 1110100100111010 1 -> sum: 1010101110111001, cout: 1
1000100010000010 1111100111000101 1 -> sum: 1000001001001000, cout: 1
1000111001101110 1110001100011001 1 -> sum: 0111000110001000, cout: 1
0100100011100010 0110011101000010 0 -> sum: 1011000000100100, cout: 0
0001111001011101 0110000111000011 1 -> sum: 1000000000100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
