1001001101101010 1100011100111010 0 -> sum: 0101101010100100, cout: 1
0111011111111101 1010110011001001 0 -> sum: 0010010011000110, cout: 1
1110011110001000 1001111010100011 1 -> sum: 1000011000101100, cout: 1
1111111101110110 0011100011100101 1 -> sum: 0011100001011100, cout: 1
1110000011010100 0010010101011101 0 -> sum: 0000011000110001, cout: 1
1011010000101111 0010001111001001 0 -> sum: 1101011111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
