0110111010101100 0010110000010101 1 -> sum: 1001101011000010, cout: 0
1000001000010110 0110111010101100 0 -> sum: 1111000011000010, cout: 0
0111011110000001 1001010010110010 0 -> sum: 0000110000110011, cout: 1
1001110000110111 0001000100010001 1 -> sum: 1010110101001001, cout: 0
1000011111110010 1000101101010110 1 -> sum: 0001001101001001, cout: 1
0010001100001101 0000000111110000 1 -> sum: 0010010011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
