0101000011010100 0010001011110110 0 -> sum: 0111001111001010, cout: 0
0000011111001100 1111101010100010 1 -> sum: 0000001001101111, cout: 1
1011000101001010 0110001110101010 0 -> sum: 0001010011110100, cout: 1
1000011010100010 0111110010011110 1 -> sum: 0000001101000001, cout: 1
0100010000010000 1110111000111001 0 -> sum: 0011001001001001, cout: 1
1100111100110001 0010110110111100 1 -> sum: 1111110011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
