0011110111000100 0011101100110001 1 -> sum: 0111100011110110, cout: 0
1111000100101001 1000011101111100 0 -> sum: 0111100010100101, cout: 1
1101000100000010 0011101101000000 1 -> sum: 0000110001000011, cout: 1
1111110100010000 1110001111111001 0 -> sum: 1110000100001001, cout: 1
0010010001110010 0100100110010111 0 -> sum: 0110111000001001, cout: 0
0000011001111101 0010010011111110 1 -> sum: 0010101101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
