1111011001001110 0001111000011010 0 -> sum: 0001010001101000, cout: 1
0011011010110111 1001001011001111 1 -> sum: 1100100110000111, cout: 0
0100100001000100 1010111111110100 1 -> sum: 1111100000111001, cout: 0
1000011001101111 1010100000011000 1 -> sum: 0010111010001000, cout: 1
0011110010001111 0101101101110011 1 -> sum: 1001100000000011, cout: 0
1010000000100110 0101000101010110 1 -> sum: 1111000101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
