1101100101011100 0111000101101010 1 -> sum: 0100101011000111, cout: 1
1100101100011101 1011000001001101 0 -> sum: 0111101101101010, cout: 1
0110000000000101 0101101000001000 0 -> sum: 1011101000001101, cout: 0
0001011001011101 0011000100111000 0 -> sum: 0100011110010101, cout: 0
0001100000110101 0110000011111101 0 -> sum: 0111100100110010, cout: 0
0011010111111111 0111110011111111 0 -> sum: 1011001011111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
