1000011110111100 1101101011001110 0 -> sum: 0110001010001010, cout: 1
0110101011100101 1110011011011000 1 -> sum: 0101000110111110, cout: 1
1000110010000011 1001001010001111 1 -> sum: 0001111100010011, cout: 1
1001100000110111 1000010000010110 0 -> sum: 0001110001001101, cout: 1
1011000101010001 0001111010100101 0 -> sum: 1100111111110110, cout: 0
0101000101101111 1101010011111110 1 -> sum: 0010011001101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
