1000110010101100 1000110101011000 0 -> sum: 0001101000000100, cout: 1
1110100111010001 0101111011111011 1 -> sum: 0100100011001101, cout: 1
1011001000011110 1010001010111000 0 -> sum: 0101010011010110, cout: 1
0010000111110111 1000101101011110 1 -> sum: 1010110101010110, cout: 0
0100000001010010 0100110010001100 0 -> sum: 1000110011011110, cout: 0
1101010101010110 1100110011110000 0 -> sum: 1010001001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
