0001101100010011 0100111111011101 1 -> sum: 0110101011110001, cout: 0
1010011100010001 0010100001010111 1 -> sum: 1100111101101001, cout: 0
0010101011111100 1010101111100101 0 -> sum: 1101011011100001, cout: 0
0100111100111001 1111000011010011 0 -> sum: 0100000000001100, cout: 1
1111010100100111 1001011011110011 1 -> sum: 1000110000011011, cout: 1
0101010001110110 1111000110111110 0 -> sum: 0100011000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
