1000000111101010 1001110101101011 0 -> sum: 0001111101010101, cout: 1
0110011011111101 1101000001110100 1 -> sum: 0011011101110010, cout: 1
0110101000000010 1101011100100001 1 -> sum: 0100000100100100, cout: 1
1100100111111111 0001000101100111 0 -> sum: 1101101101100110, cout: 0
0101011011011011 1001111100100001 0 -> sum: 1111010111111100, cout: 0
0110101110010110 1011100000010001 0 -> sum: 0010001110100111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
