0010110010010010 1110100000101111 1 -> sum: 0001010011000010, cout: 1
0010001000010001 0110011110110101 1 -> sum: 1000100111000111, cout: 0
0110111000101101 1011100100101110 1 -> sum: 0010011101011100, cout: 1
0100000000001010 0010110010101011 0 -> sum: 0110110010110101, cout: 0
0000011111100111 1101110111010101 0 -> sum: 1110010110111100, cout: 0
0011101110011111 1001111001001011 0 -> sum: 1101100111101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
