0010001000101000 1001110100111010 0 -> sum: 1011111101100010, cout: 0
1100001011001110 0100000000101010 0 -> sum: 0000001011111000, cout: 1
1000010011000001 0101111111101111 0 -> sum: 1110010010110000, cout: 0
1010001011101010 0010101101010111 0 -> sum: 1100111001000001, cout: 0
1010010111111100 1011010001000001 1 -> sum: 0101101000111110, cout: 1
1011010000001010 0100100110100011 1 -> sum: 1111110110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
