1000011101001101 0010100000101110 1 -> sum: 1010111101111100, cout: 0
0000010000101100 0100101100011101 1 -> sum: 0100111101001010, cout: 0
1101010111100100 1100001100000001 1 -> sum: 1001100011100110, cout: 1
0011101001000100 0100011010110101 1 -> sum: 1000000011111010, cout: 0
0011001001000011 1011000100101001 0 -> sum: 1110001101101100, cout: 0
0010100001111111 1000000111110111 1 -> sum: 1010101001110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
