0000010010011010 1111000001111101 1 -> sum: 1111010100011000, cout: 0
1001011000010111 0011001001000100 1 -> sum: 1100100001011100, cout: 0
1100011101101001 0010110100100000 1 -> sum: 1111010010001010, cout: 0
1111111000010110 1110110111110100 0 -> sum: 1110110000001010, cout: 1
1001001001100001 1000100100101110 0 -> sum: 0001101110001111, cout: 1
0111100000111001 0001000011110001 1 -> sum: 1000100100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
