1011000101100101 0000000011101001 1 -> sum: 1011001001001111, cout: 0
0000111110110111 0000011011010010 1 -> sum: 0001011010001010, cout: 0
1110000001011111 1001010101100111 0 -> sum: 0111010111000110, cout: 1
1100101011110000 0000001110000100 0 -> sum: 1100111001110100, cout: 0
0101011101110000 1010110010001100 0 -> sum: 0000001111111100, cout: 1
1110101111100100 1011011000100110 0 -> sum: 1010001000001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
