1001100011101010 1011000101101101 1 -> sum: 0100101001011000, cout: 1
0001001110100010 0111111001100001 1 -> sum: 1001001000000100, cout: 0
1101100111000000 1001111111101110 0 -> sum: 0111100110101110, cout: 1
0010100001010010 0001011101100101 0 -> sum: 0011111110110111, cout: 0
0100010001010111 0000011001000101 0 -> sum: 0100101010011100, cout: 0
1100101000000100 1010100000000100 1 -> sum: 0111001000001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
