0010000001111011 1100011011111001 1 -> sum: 1110011101110101, cout: 0
1100001011010110 0111101011100100 1 -> sum: 0011110110111011, cout: 1
0000010011110001 0000011010010001 0 -> sum: 0000101110000010, cout: 0
1000110001101000 1111111010111010 0 -> sum: 1000101100100010, cout: 1
1001100100010001 0111101101111011 1 -> sum: 0001010010001101, cout: 1
0001010000000111 0000100010111101 1 -> sum: 0001110011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
