0101010110000011 0111100010100111 0 -> sum: 1100111000101010, cout: 0
0011100101011000 1011011000000001 1 -> sum: 1110111101011010, cout: 0
0001111000101110 1000100110001011 1 -> sum: 1010011110111010, cout: 0
0001011110111111 1000110001101000 0 -> sum: 1010010000100111, cout: 0
1110101101100011 0011010111111011 0 -> sum: 0010000101011110, cout: 1
1111110110100111 0010100010110101 0 -> sum: 0010011001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
