1100111011000011 0001100011100101 1 -> sum: 1110011110101001, cout: 0
1010101011011110 1010110000000110 1 -> sum: 0101011011100101, cout: 1
0001100001100111 1000001110111011 1 -> sum: 1001110000100011, cout: 0
0100100101010011 0100111000010000 1 -> sum: 1001011101100100, cout: 0
0101000001001101 1100000011111110 1 -> sum: 0001000101001100, cout: 1
1001001010101111 1000011111111101 1 -> sum: 0001101010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
