0001010011101110 1100111100110100 1 -> sum: 1110010000100011, cout: 0
0001011010010010 0100110110001000 1 -> sum: 0110010000011011, cout: 0
0101101111101100 0001010100000101 0 -> sum: 0111000011110001, cout: 0
0100110110010101 0100101010001100 0 -> sum: 1001100000100001, cout: 0
1111010001100100 1000101101110000 1 -> sum: 0111111111010101, cout: 1
1101111100000100 0011000000100000 1 -> sum: 0000111100100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
