1111000100011001 1110010011100100 0 -> sum: 1101010111111101, cout: 1
1011010011110100 1010011000101010 1 -> sum: 0101101100011111, cout: 1
1010101000011011 0001010010110010 0 -> sum: 1011111011001101, cout: 0
1000001010111110 1011000111111010 0 -> sum: 0011010010111000, cout: 1
0100111110101110 1000111001001110 0 -> sum: 1101110111111100, cout: 0
1101110110001000 0010111101100011 0 -> sum: 0000110011101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
