1110111100101000 0111001010101010 1 -> sum: 0110000111010011, cout: 1
0010101000100101 0010111100101011 1 -> sum: 0101100101010001, cout: 0
0101000001001100 0100110100001000 1 -> sum: 1001110101010101, cout: 0
0100000001000110 0000011001000000 1 -> sum: 0100011010000111, cout: 0
1110110001110000 0100001001100101 0 -> sum: 0010111011010101, cout: 1
0001001111001100 0000010100000011 1 -> sum: 0001100011010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
