0101110010110111 1010010101101011 1 -> sum: 0000001000100011, cout: 1
1100011000110100 1000110110100100 1 -> sum: 0101001111011001, cout: 1
0101000011011000 1000000101101100 1 -> sum: 1101001001000101, cout: 0
0010101001011101 0101001011110111 0 -> sum: 0111110101010100, cout: 0
1110010110110001 1100011110001111 0 -> sum: 1010110101000000, cout: 1
1110110100111011 1100100010110111 0 -> sum: 1011010111110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
