0001001000000111 0111111000101100 1 -> sum: 1001000000110100, cout: 0
0010011011001001 1001101111111111 0 -> sum: 1100001011001000, cout: 0
0001111010100100 0010101011010111 1 -> sum: 0100100101111100, cout: 0
1011111100001011 0001011010000010 1 -> sum: 1101010110001110, cout: 0
0001001101000100 0000011111010100 1 -> sum: 0001101100011001, cout: 0
0011111010100001 0001111010011011 1 -> sum: 0101110100111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
