1010000100010001 1000110111101110 0 -> sum: 0010111011111111, cout: 1
1001001010010111 0101111101110110 0 -> sum: 1111001000001101, cout: 0
1101111011001011 0100000110001001 1 -> sum: 0010000001010101, cout: 1
0011001000100110 1101010100011001 0 -> sum: 0000011100111111, cout: 1
0001111011011101 0110100011001110 0 -> sum: 1000011110101011, cout: 0
0100001101110100 1100100000101100 0 -> sum: 0000101110100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
