1110001101111110 1100011000010001 1 -> sum: 1010100110010000, cout: 1
1011011010100010 0101001011110001 0 -> sum: 0000100110010011, cout: 1
1001101100100010 0111101010100011 0 -> sum: 0001010111000101, cout: 1
0001001101010101 1010000001111000 0 -> sum: 1011001111001101, cout: 0
0000100001000011 1100001111011011 1 -> sum: 1100110000011111, cout: 0
1001001111110100 0000010011101101 1 -> sum: 1001100011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
