1001001100110101 0100101001000010 0 -> sum: 1101110101110111, cout: 0
1000100110100000 1110101101011110 0 -> sum: 0111010011111110, cout: 1
0101010110111011 0110110010010100 0 -> sum: 1100001001001111, cout: 0
1100001110010000 0011001000001011 1 -> sum: 1111010110011100, cout: 0
1000001101000000 1100000100111001 0 -> sum: 0100010001111001, cout: 1
0001101101101010 0010110100111111 1 -> sum: 0100100010101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
