0111010110000010 1111111101111010 1 -> sum: 0111010011111101, cout: 1
1011011001010111 1110000010000100 1 -> sum: 1001011011011100, cout: 1
0110101101011110 0001000100001010 1 -> sum: 0111110001101001, cout: 0
0001110111001101 1111100011110010 0 -> sum: 0001011010111111, cout: 1
0110001101010100 0101000101011011 0 -> sum: 1011010010101111, cout: 0
1100101000000110 1000011111010010 1 -> sum: 0101000111011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
