0000110100010100 0010110111111100 0 -> sum: 0011101100010000, cout: 0
0010111111100000 0001010010111001 1 -> sum: 0100010010011010, cout: 0
1001001110100011 1100011010000110 0 -> sum: 0101101000101001, cout: 1
1010100111000011 0001100101101001 1 -> sum: 1100001100101101, cout: 0
1111011010101110 1110000110111101 0 -> sum: 1101100001101011, cout: 1
0110111111000100 0111101011000110 1 -> sum: 1110101010001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
