0000101001111100 1010010011011111 0 -> sum: 1010111101011011, cout: 0
0001110110001111 0101000111101100 0 -> sum: 0110111101111011, cout: 0
0100110011110110 0010110100011111 1 -> sum: 0111101000010110, cout: 0
0111010111111001 0101100101001100 1 -> sum: 1100111101000110, cout: 0
1100010101101101 0001100100111110 1 -> sum: 1101111010101100, cout: 0
1011101001110011 1000101000011010 0 -> sum: 0100010010001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
