0011110100101010 0101101100001101 0 -> sum: 1001100000110111, cout: 0
1011111001100100 1101100111001001 0 -> sum: 1001100000101101, cout: 1
1011111001000100 0011101111011001 1 -> sum: 1111101000011110, cout: 0
0101000011011110 0110111100010000 1 -> sum: 1011111111101111, cout: 0
1100000001000111 0101010101111110 0 -> sum: 0001010111000101, cout: 1
1000001101111111 0011000110110010 0 -> sum: 1011010100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
