0111011100011101 1111011010111110 0 -> sum: 0110110111011011, cout: 1
1101110000111001 0101110110001010 1 -> sum: 0011100111000100, cout: 1
0101110110000111 1000101000010111 0 -> sum: 1110011110011110, cout: 0
1100101110111011 1110110010000100 0 -> sum: 1011100000111111, cout: 1
0000011011011010 0111001011110110 0 -> sum: 0111100111010000, cout: 0
0101010000000111 0001100011010010 1 -> sum: 0110110011011010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
