1011101111011000 0001100101111101 0 -> sum: 1101010101010101, cout: 0
1110011011001111 0011110011110011 1 -> sum: 0010001111000011, cout: 1
1111101010010101 1110011101000000 1 -> sum: 1110000111010110, cout: 1
0100101001110110 0110111000111110 1 -> sum: 1011100010110101, cout: 0
1101001101101010 0010010000000111 0 -> sum: 1111011101110001, cout: 0
1101110011101000 1001100011000010 1 -> sum: 0111010110101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
