0100001101001100 0111011000100001 0 -> sum: 1011100101101101, cout: 0
0100000010111010 1100100011110111 1 -> sum: 0000100110110010, cout: 1
1100000000111001 1110100110000010 1 -> sum: 1010100110111100, cout: 1
1110000100010011 1111010111010100 1 -> sum: 1101011011101000, cout: 1
1110111111001011 1011110100011100 0 -> sum: 1010110011100111, cout: 1
0110011101100000 1110101110111010 0 -> sum: 0101001100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
