0000011111110011 0010100000011001 1 -> sum: 0011000000001101, cout: 0
0011011011001101 0111010010110011 0 -> sum: 1010101110000000, cout: 0
0011010000101011 0001100111101001 1 -> sum: 0100111000010101, cout: 0
1101101101111001 1001111110010000 0 -> sum: 0111101100001001, cout: 1
1111001001000001 1111000001000010 1 -> sum: 1110001010000100, cout: 1
0101100011110100 1110101011010010 0 -> sum: 0100001111000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
