1100100001001111 1000001011110000 0 -> sum: 0100101100111111, cout: 1
1001011011101100 1100101100110001 0 -> sum: 0110001000011101, cout: 1
1101011110101010 0001110000010110 1 -> sum: 1111001111000001, cout: 0
1110000111001001 1111001001101000 0 -> sum: 1101010000110001, cout: 1
0111101110110010 1000111000101110 1 -> sum: 0000100111100001, cout: 1
0100100100011010 0000111010011110 1 -> sum: 0101011110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
