0001001010100010 0101100000011100 1 -> sum: 0110101010111111, cout: 0
1111000001001011 0010010100111111 1 -> sum: 0001010110001011, cout: 1
1001001000001101 0010001001111011 1 -> sum: 1011010010001001, cout: 0
1110011110101000 1011000110110000 1 -> sum: 1001100101011001, cout: 1
1010110111110000 1101101001010010 0 -> sum: 1000100001000010, cout: 1
1001110111111100 1101001110111110 1 -> sum: 0111000110111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
