1010110100010110 0111100101001001 1 -> sum: 0010011001100000, cout: 1
0100001010111110 1110010110111110 1 -> sum: 0010100001111101, cout: 1
0010010010111101 0110000110011000 0 -> sum: 1000011001010101, cout: 0
0000100111101001 0011111111001100 0 -> sum: 0100100110110101, cout: 0
1001110100100100 1100100111110000 1 -> sum: 0110011100010101, cout: 1
0010000010001110 1000001010111000 1 -> sum: 1010001101000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
