1110110100110101 1000001110010101 1 -> sum: 0111000011001011, cout: 1
0010100011001101 0101100100101011 0 -> sum: 1000000111111000, cout: 0
1111110000110111 1100010111101011 1 -> sum: 1100001000100011, cout: 1
1101000001100101 0110001001010011 0 -> sum: 0011001010111000, cout: 1
1010001000011001 0101111000001000 1 -> sum: 0000000000100010, cout: 1
0010000100001111 1111000110010010 1 -> sum: 0001001010100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
