0111011001100011 0010001100010100 1 -> sum: 1001100101111000, cout: 0
0011100001001101 0000110001110001 1 -> sum: 0100010010111111, cout: 0
0001001000001010 1001101110000111 1 -> sum: 1010110110010010, cout: 0
1110110100100100 0111011110001000 0 -> sum: 0110010010101100, cout: 1
1101110001001011 0000110100010111 0 -> sum: 1110100101100010, cout: 0
0010011000110000 1010010111010000 1 -> sum: 1100110000000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
