1110110101110111 0101011010101100 0 -> sum: 0100010000100011, cout: 1
1011001001100000 0000011001011001 1 -> sum: 1011100010111010, cout: 0
1110100110111111 1011011111100010 0 -> sum: 1010000110100001, cout: 1
1001001101000010 1100100011100110 0 -> sum: 0101110000101000, cout: 1
0111010111011000 0100001101000001 1 -> sum: 1011100100011010, cout: 0
0010001001100100 0111100001110000 1 -> sum: 1001101011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
