1100011010111101 0010011101000110 1 -> sum: 1110111000000100, cout: 0
0100001011011100 1010110100001001 1 -> sum: 1110111111100110, cout: 0
0001100101001010 1001011100001101 0 -> sum: 1011000001010111, cout: 0
1111000110000100 1110111110110001 1 -> sum: 1110000100110110, cout: 1
0000000110100110 1011000101010101 0 -> sum: 1011001011111011, cout: 0
1100010111101111 0111100001100110 0 -> sum: 0011111001010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
