0101111000111010 1011101001101101 0 -> sum: 0001100010100111, cout: 1
1011110110100110 0011100111001010 0 -> sum: 1111011101110000, cout: 0
1010000111011011 0010101010010000 0 -> sum: 1100110001101011, cout: 0
0000101010011101 0010101011010100 0 -> sum: 0011010101110001, cout: 0
1000010000101000 0011001010100000 1 -> sum: 1011011011001001, cout: 0
1100011010010100 0111110101100010 1 -> sum: 0100001111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
