1111110001110000 0110000111100001 1 -> sum: 0101111001010010, cout: 1
1101000110111101 0011100101000000 0 -> sum: 0000101011111101, cout: 1
1011011110000111 1011111100000001 0 -> sum: 0111011010001000, cout: 1
0011100100111101 0101010001010010 0 -> sum: 1000110110001111, cout: 0
1001101000001010 1110010001010011 1 -> sum: 0111111001011110, cout: 1
0100011010011111 0011001101001001 0 -> sum: 0111100111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
