1100010110010000 0111100100011010 1 -> sum: 0011111010101011, cout: 1
1110000110011001 1111010011000101 1 -> sum: 1101011001011111, cout: 1
0111010101111001 1101001111001101 1 -> sum: 0100100101000111, cout: 1
1010010000100011 1001101010010011 1 -> sum: 0011111010110111, cout: 1
0001111000010111 0010101011110101 1 -> sum: 0100100100001101, cout: 0
0111100100101100 1001100001010000 0 -> sum: 0001000101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
