0010010110110110 1000110001110101 0 -> sum: 1011001000101011, cout: 0
0111001011100101 0011101011010111 1 -> sum: 1010110110111101, cout: 0
1100000011100010 1101010100010010 0 -> sum: 1001010111110100, cout: 1
0101000101100111 1111110011011100 0 -> sum: 0100111001000011, cout: 1
1110011011100110 1011011000000000 0 -> sum: 1001110011100110, cout: 1
0101110000001111 1000010101111010 1 -> sum: 1110000110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
