0111011111000000 1011011001101110 0 -> sum: 0010111000101110, cout: 1
0001000011101110 1001011000100101 0 -> sum: 1010011100010011, cout: 0
0110100110000111 1111110010010110 1 -> sum: 0110011000011110, cout: 1
1101011011011010 1010110111001110 0 -> sum: 1000010010101000, cout: 1
1100100010100101 0001110010101010 1 -> sum: 1110010101010000, cout: 0
1111100111100010 0110010001110001 0 -> sum: 0101111001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
