0001110101010111 0011111111000011 1 -> sum: 0101110100011011, cout: 0
1110110011110000 1010001010100000 1 -> sum: 1000111110010001, cout: 1
0111000010010001 0100000101010110 1 -> sum: 1011000111101000, cout: 0
1011000001000110 1000011101100110 1 -> sum: 0011011110101101, cout: 1
0010011100111101 0111111111100111 0 -> sum: 1010011100100100, cout: 0
0101111100010100 1111100011001010 0 -> sum: 0101011111011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
