0001010101001101 1110100111100100 0 -> sum: 1111111100110001, cout: 0
1100000100001100 1001100101100101 0 -> sum: 0101101001110001, cout: 1
1110100110011111 0000000111011100 1 -> sum: 1110101101111100, cout: 0
1101111001100000 1011100001000011 0 -> sum: 1001011010100011, cout: 1
0001001101011110 0100001011000011 1 -> sum: 0101011000100010, cout: 0
1011000001101101 1010101001000101 0 -> sum: 0101101010110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
