1011101011001011 0100011010011100 0 -> sum: 0000000101100111, cout: 1
1011000100110010 1111010010100001 1 -> sum: 1010010111010100, cout: 1
0001100011100010 0111001101100110 1 -> sum: 1000110001001001, cout: 0
1010001110001001 0011010110110100 1 -> sum: 1101100100111110, cout: 0
0001001011101101 0111011101111010 0 -> sum: 1000101001100111, cout: 0
1000000100010110 1000001010001000 1 -> sum: 0000001110011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
