1100101010110001 1010101100011110 1 -> sum: 0111010111010000, cout: 1
1010001001010001 0011011111100111 0 -> sum: 1101101000111000, cout: 0
0011000001111101 1000100111000111 0 -> sum: 1011101001000100, cout: 0
1101110001001100 1011111001101001 1 -> sum: 1001101010110110, cout: 1
1110110111001100 1000001001000000 0 -> sum: 0111000000001100, cout: 1
0010110110100011 1100101110101101 1 -> sum: 1111100101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
