1010101011101110 1011011100100101 1 -> sum: 0110001000010100, cout: 1
1000011111000100 1110000010011110 0 -> sum: 0110100001100010, cout: 1
1110000011111110 0001101100111101 0 -> sum: 1111110000111011, cout: 0
0000001011001000 1101111001111000 1 -> sum: 1110000101000001, cout: 0
0111001011101011 1011000000000111 1 -> sum: 0010001011110011, cout: 1
1111001101001110 1000010010000001 0 -> sum: 0111011111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
