1101111111100110 1100000010010101 0 -> sum: 1010000001111011, cout: 1
0100100110111110 0000100101100011 1 -> sum: 0101001100100010, cout: 0
0111011010010010 1011001001000111 0 -> sum: 0010100011011001, cout: 1
1101001111011000 0010000101001110 1 -> sum: 1111010100100111, cout: 0
1110111110011011 1010010010010111 0 -> sum: 1001010000110010, cout: 1
1001100110101101 1000111011000010 0 -> sum: 0010100001101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
