0110011111000100 0100011000010101 1 -> sum: 1010110111011010, cout: 0
0100000101110100 1111110101011110 0 -> sum: 0011111011010010, cout: 1
1011101000100011 1111000011111101 0 -> sum: 1010101100100000, cout: 1
0010110111011001 1111010011000001 0 -> sum: 0010001010011010, cout: 1
0011111010111000 1101101111100110 0 -> sum: 0001101010011110, cout: 1
1000100001110011 1101111110101011 1 -> sum: 0110100000011111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
