1110001100001000 0100011110100010 1 -> sum: 0010101010101011, cout: 1
0111001100110111 0000010101110001 1 -> sum: 0111100010101001, cout: 0
0110110110000111 0111110001101110 1 -> sum: 1110100111110110, cout: 0
1101000111000000 1000001100111101 0 -> sum: 0101010011111101, cout: 1
0010011100011001 1111110001011010 1 -> sum: 0010001101110100, cout: 1
0111100010001011 0010111000101001 0 -> sum: 1010011010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
