0010100110100101 1001011101001011 0 -> sum: 1100000011110000, cout: 0
0100101001100011 0101000001110111 1 -> sum: 1001101011011011, cout: 0
1001000110000101 0010010110101000 0 -> sum: 1011011100101101, cout: 0
0101111001001000 1111010000001001 1 -> sum: 0101001001010010, cout: 1
1011100110011000 1101010000001101 0 -> sum: 1000110110100101, cout: 1
0100001010101011 0011100001110001 1 -> sum: 0111101100011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
